run 1,,,,,,,,,
"graph [30,0.1]",,,,,,,,,
"first_unassigned_variable, unordered_domain_values, no_inference",8,0.000995159,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",8,0.000547647,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",8,0.000952005,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",8,0.000722885,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",8,0.000736952,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, mac",8,0.001125813,30,0,"{0: 0, 1: 0, 2: 1, 3: 2, 4: 1, 5: 2, 6: 0, 7: 0, 8: 0, 9: 2, 10: 3, 11: 1, 12: 4, 13: 3, 14: 3, 15: 4, 16: 5, 17: 6, 18: 5, 19: 4, 20: 2, 21: 6, 22: 2, 23: 7, 24: 1, 25: 7, 26: 3, 27: 2, 28: 3, 29: 5}",TRUE,,,
"mrv, unordered_domain_values, no_inference",8,0.001044989,30,0,"{22: 2, 15: 4, 28: 3, 0: 0, 25: 7, 1: 0, 4: 1, 27: 2, 21: 6, 5: 2, 24: 1, 13: 3, 18: 5, 12: 4, 6: 0, 11: 1, 7: 0, 14: 3, 9: 2, 2: 1, 29: 5, 23: 7, 16: 5, 17: 6, 8: 0, 26: 3, 10: 3, 19: 4, 3: 2, 20: 2}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",8,0.001156807,30,0,"{7: 0, 24: 1, 9: 2, 1: 0, 0: 0, 22: 2, 11: 1, 25: 7, 17: 6, 19: 4, 21: 6, 10: 3, 16: 5, 29: 5, 26: 3, 3: 2, 20: 2, 27: 2, 4: 1, 12: 4, 6: 0, 5: 2, 15: 4, 13: 3, 14: 3, 18: 5, 2: 1, 8: 0, 28: 3, 23: 7}",TRUE,,,
"mrv, unordered_domain_values, mac",8,0.001608372,30,0,"{2: 1, 18: 5, 24: 1, 9: 2, 5: 2, 8: 0, 28: 3, 16: 5, 6: 0, 20: 2, 13: 3, 10: 3, 0: 0, 1: 0, 12: 4, 27: 2, 7: 0, 21: 6, 26: 3, 25: 7, 4: 1, 23: 7, 11: 1, 3: 2, 29: 5, 17: 6, 19: 4, 15: 4, 14: 3, 22: 2}",TRUE,,,
"mrv, lcv, no_inference",8,0.001729012,30,0,"{17: 6, 15: 4, 16: 5, 10: 3, 22: 2, 18: 5, 1: 0, 28: 3, 12: 4, 5: 2, 23: 7, 9: 2, 14: 3, 0: 0, 26: 3, 29: 5, 27: 2, 4: 1, 25: 7, 7: 0, 20: 2, 3: 2, 8: 0, 13: 3, 6: 0, 21: 6, 2: 1, 11: 1, 24: 1, 19: 4}",TRUE,,,
"mrv, lcv, forward_checking",8,0.001366138,30,0,"{12: 4, 15: 4, 18: 5, 14: 3, 24: 1, 0: 0, 27: 2, 2: 1, 22: 2, 8: 0, 21: 6, 7: 0, 11: 1, 5: 2, 4: 1, 25: 7, 1: 0, 16: 5, 13: 3, 6: 0, 28: 3, 3: 2, 10: 3, 17: 6, 9: 2, 29: 5, 23: 7, 26: 3, 20: 2, 19: 4}",TRUE,,,
"mrv, lcv, mac",8,0.001892805,30,0,"{12: 4, 9: 2, 2: 1, 18: 5, 19: 4, 26: 3, 13: 3, 29: 5, 17: 6, 16: 5, 5: 2, 27: 2, 10: 3, 3: 2, 0: 0, 7: 0, 22: 2, 20: 2, 14: 3, 6: 0, 1: 0, 15: 4, 4: 1, 8: 0, 11: 1, 24: 1, 21: 6, 28: 3, 25: 7, 23: 7}",TRUE,,,
"run 4 graph [30,0.5] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.001156549,"first_unassigned_variable, unordered_domain_values, forward_checking",0.000547647,"mrv, lcv, mac",0.001892805,,,,,
run 4 combinations average time:,,,,,,,,,
"first_unassigned_variable, unordered_domain_values, no_inference",0.003712893,,,,,,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",0.002421618,,,,,,,,
"first_unassigned_variable, unordered_domain_values, mac",0.003755808,,,,,,,,
"first_unassigned_variable, lcv, no_inference",0.002956867,,,,,,,,
"first_unassigned_variable, lcv, forward_checking",0.003811598,,,,,,,,
"first_unassigned_variable, lcv, mac",0.004994869,,,,,,,,
"mrv, unordered_domain_values, no_inference",0.005681753,,,,,,,,
"mrv, unordered_domain_values, forward_checking",0.005180836,,,,,,,,
"mrv, unordered_domain_values, mac",0.007128477,,,,,,,,
"mrv, lcv, no_inference",0.006435633,,,,,,,,
"mrv, lcv, forward_checking",0.006382227,,,,,,,,
"mrv, lcv, mac",0.00826025,,,,,,,,
run 5,,,,,,,,,
"graph [30,0.1]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
"first_unassigned_variable, unordered_domain_values, no_inference",4,0.000416994,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",4,0.000292063,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",4,0.000409126,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",4,0.000330925,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",4,0.00037384,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"first_unassigned_variable, lcv, mac",4,0.000491142,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0, 11: 2, 12: 1, 13: 0, 14: 2, 15: 0, 16: 0, 17: 2, 18: 3, 19: 0, 20: 2, 21: 0, 22: 2, 23: 3, 24: 0, 25: 1, 26: 2, 27: 2, 28: 0, 29: 2}",TRUE,,,
"mrv, unordered_domain_values, no_inference",4,0.000839949,30,0,"{13: 0, 29: 2, 17: 2, 10: 0, 15: 0, 23: 3, 28: 0, 18: 3, 27: 2, 1: 0, 12: 1, 22: 2, 20: 2, 4: 1, 19: 0, 2: 1, 26: 2, 9: 1, 7: 1, 6: 0, 8: 1, 21: 0, 5: 0, 0: 0, 24: 0, 25: 1, 11: 2, 16: 0, 3: 0, 14: 2}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",4,0.001072884,30,0,"{23: 3, 11: 2, 7: 1, 14: 2, 15: 0, 2: 1, 10: 0, 24: 0, 1: 0, 9: 1, 20: 2, 21: 0, 12: 1, 22: 2, 4: 1, 17: 2, 0: 0, 6: 0, 19: 0, 8: 1, 13: 0, 3: 0, 28: 0, 18: 3, 27: 2, 16: 0, 26: 2, 5: 0, 29: 2, 25: 1}",TRUE,,,
"mrv, unordered_domain_values, mac",4,0.001054049,30,0,"{14: 2, 25: 1, 19: 0, 13: 0, 26: 2, 22: 2, 23: 3, 3: 0, 28: 0, 6: 0, 24: 0, 5: 0, 17: 2, 29: 2, 7: 1, 16: 0, 1: 0, 15: 0, 9: 1, 2: 1, 10: 0, 21: 0, 8: 1, 27: 2, 20: 2, 18: 3, 4: 1, 12: 1, 0: 0, 11: 2}",TRUE,,,
"mrv, lcv, no_inference",4,0.001249075,30,0,"{28: 0, 2: 1, 8: 1, 18: 3, 3: 0, 10: 0, 14: 2, 5: 0, 27: 2, 26: 2, 20: 2, 12: 1, 22: 2, 24: 0, 15: 0, 13: 0, 23: 3, 25: 1, 7: 1, 17: 2, 6: 0, 19: 0, 21: 0, 1: 0, 4: 1, 16: 0, 29: 2, 11: 2, 9: 1, 0: 0}",TRUE,,,
"mrv, lcv, forward_checking",4,0.000986814,30,0,"{16: 0, 22: 2, 3: 0, 1: 0, 24: 0, 25: 1, 21: 0, 2: 1, 12: 1, 11: 2, 19: 0, 23: 3, 18: 3, 13: 0, 7: 1, 5: 0, 8: 1, 10: 0, 26: 2, 14: 2, 27: 2, 0: 0, 28: 0, 29: 2, 4: 1, 17: 2, 6: 0, 9: 1, 20: 2, 15: 0}",TRUE,,,
"mrv, lcv, mac",4,0.00112772,30,0,"{11: 2, 12: 1, 21: 0, 18: 3, 24: 0, 14: 2, 6: 0, 13: 0, 1: 0, 3: 0, 2: 1, 28: 0, 15: 0, 23: 3, 26: 2, 22: 2, 19: 0, 8: 1, 25: 1, 10: 0, 16: 0, 29: 2, 5: 0, 7: 1, 0: 0, 17: 2, 9: 1, 4: 1, 20: 2, 27: 2}",TRUE,,,
"run 5 graph [30,0.1] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.000720382,"first_unassigned_variable, unordered_domain_values, forward_checking",0.000292063,"mrv, lcv, no_inference",0.001249075,,,,,
"graph [30,0.2]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
"first_unassigned_variable, unordered_domain_values, no_inference",5,0.000647783,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",5,0.000458956,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",5,0.000841856,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",5,0.000423908,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",5,0.00050807,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, mac",5,0.000689268,30,0,"{0: 0, 1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 1, 9: 3, 10: 0, 11: 2, 12: 3, 13: 3, 14: 2, 15: 2, 16: 0, 17: 2, 18: 0, 19: 1, 20: 0, 21: 0, 22: 3, 23: 2, 24: 4, 25: 3, 26: 0, 27: 3, 28: 2, 29: 3}",TRUE,,,
"mrv, unordered_domain_values, no_inference",5,0.001168966,30,0,"{17: 2, 13: 3, 7: 1, 29: 3, 14: 2, 4: 2, 9: 3, 27: 3, 6: 1, 23: 2, 11: 2, 21: 0, 8: 1, 25: 3, 16: 0, 2: 1, 10: 0, 19: 1, 18: 0, 5: 0, 28: 2, 20: 0, 22: 3, 3: 0, 0: 0, 26: 0, 12: 3, 24: 4, 15: 2, 1: 0}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",5,0.000980139,30,0,"{4: 2, 17: 2, 1: 0, 25: 3, 15: 2, 0: 0, 29: 3, 21: 0, 18: 0, 6: 1, 5: 0, 28: 2, 23: 2, 9: 3, 3: 0, 16: 0, 22: 3, 8: 1, 10: 0, 13: 3, 27: 3, 26: 0, 11: 2, 20: 0, 24: 4, 7: 1, 12: 3, 14: 2, 2: 1, 19: 1}",TRUE,,,
"mrv, unordered_domain_values, mac",5,0.001190901,30,0,"{2: 1, 5: 0, 10: 0, 26: 0, 3: 0, 17: 2, 28: 2, 21: 0, 24: 4, 18: 0, 22: 3, 0: 0, 27: 3, 11: 2, 4: 2, 9: 3, 19: 1, 14: 2, 29: 3, 12: 3, 7: 1, 8: 1, 16: 0, 25: 3, 6: 1, 23: 2, 15: 2, 1: 0, 20: 0, 13: 3}",TRUE,,,
"mrv, lcv, no_inference",5,0.001025915,30,0,"{24: 4, 9: 3, 17: 2, 15: 2, 28: 2, 12: 3, 11: 2, 29: 3, 20: 0, 7: 1, 27: 3, 22: 3, 13: 3, 16: 0, 18: 0, 25: 3, 23: 2, 14: 2, 6: 1, 2: 1, 5: 0, 21: 0, 3: 0, 8: 1, 19: 1, 26: 0, 4: 2, 10: 0, 1: 0, 0: 0}",TRUE,,,
"mrv, lcv, forward_checking",5,0.001317263,30,0,"{24: 4, 11: 2, 28: 2, 13: 3, 15: 2, 9: 3, 26: 0, 7: 1, 1: 0, 14: 2, 29: 3, 12: 3, 25: 3, 8: 1, 27: 3, 5: 0, 21: 0, 18: 0, 4: 2, 22: 3, 3: 0, 2: 1, 16: 0, 0: 0, 20: 0, 19: 1, 10: 0, 17: 2, 23: 2, 6: 1}",TRUE,,,
"mrv, lcv, mac",5,0.001617908,30,0,"{6: 1, 18: 0, 5: 0, 28: 2, 20: 0, 23: 2, 1: 0, 0: 0, 24: 4, 4: 2, 17: 2, 11: 2, 14: 2, 26: 0, 19: 1, 13: 3, 29: 3, 9: 3, 2: 1, 10: 0, 7: 1, 16: 0, 27: 3, 3: 0, 15: 2, 8: 1, 12: 3, 22: 3, 21: 0, 25: 3}",TRUE,,,
"run 5 graph [30,0.2] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.000905911,"first_unassigned_variable, lcv, no_inference",0.000423908,"mrv, lcv, mac",0.001617908,,,,,
"graph [30,0.3]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
"first_unassigned_variable, unordered_domain_values, no_inference",7,0.000733137,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",7,0.000468016,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",7,0.000848055,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",7,0.000628948,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",7,0.000782728,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"first_unassigned_variable, lcv, mac",7,0.000960112,30,0,"{0: 0, 1: 0, 2: 1, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 2, 9: 3, 10: 1, 11: 0, 12: 2, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 5, 22: 5, 23: 0, 24: 6, 25: 5, 26: 3, 27: 1, 28: 5, 29: 3}",TRUE,,,
"mrv, unordered_domain_values, no_inference",7,0.001360893,30,0,"{23: 0, 21: 5, 6: 2, 1: 0, 13: 0, 15: 2, 29: 3, 22: 5, 5: 1, 7: 0, 26: 3, 27: 1, 10: 1, 24: 6, 12: 2, 20: 4, 18: 4, 2: 1, 28: 5, 9: 3, 14: 1, 25: 5, 4: 0, 0: 0, 19: 2, 3: 1, 11: 0, 16: 4, 17: 3, 8: 2}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",7,0.001065016,30,0,"{2: 1, 21: 5, 3: 1, 16: 4, 24: 6, 23: 0, 0: 0, 15: 2, 13: 0, 28: 5, 25: 5, 6: 2, 9: 3, 19: 2, 7: 0, 18: 4, 26: 3, 29: 3, 5: 1, 8: 2, 27: 1, 14: 1, 20: 4, 11: 0, 10: 1, 22: 5, 17: 3, 1: 0, 12: 2, 4: 0}",TRUE,,,
"mrv, unordered_domain_values, mac",7,0.001534224,30,0,"{12: 2, 20: 4, 19: 2, 23: 0, 26: 3, 28: 5, 9: 3, 6: 2, 7: 0, 13: 0, 11: 0, 2: 1, 10: 1, 3: 1, 5: 1, 27: 1, 14: 1, 1: 0, 0: 0, 29: 3, 17: 3, 22: 5, 18: 4, 15: 2, 4: 0, 16: 4, 25: 5, 21: 5, 8: 2, 24: 6}",TRUE,,,
"mrv, lcv, no_inference",7,0.001087904,30,0,"{23: 0, 15: 2, 16: 4, 14: 1, 3: 1, 13: 0, 29: 3, 25: 5, 20: 4, 10: 1, 19: 2, 12: 2, 26: 3, 24: 6, 7: 0, 0: 0, 11: 0, 2: 1, 17: 3, 21: 5, 28: 5, 4: 0, 8: 2, 5: 1, 27: 1, 22: 5, 1: 0, 6: 2, 18: 4, 9: 3}",TRUE,,,
"mrv, lcv, forward_checking",7,0.001157999,30,0,"{22: 5, 26: 3, 9: 3, 14: 1, 4: 0, 16: 4, 28: 5, 7: 0, 19: 2, 18: 4, 10: 1, 21: 5, 5: 1, 23: 0, 20: 4, 17: 3, 13: 0, 27: 1, 8: 2, 2: 1, 11: 0, 12: 2, 6: 2, 24: 6, 15: 2, 0: 0, 1: 0, 25: 5, 29: 3, 3: 1}",TRUE,,,
"mrv, lcv, mac",7,0.001492977,30,0,"{17: 3, 12: 2, 14: 1, 10: 1, 18: 4, 11: 0, 26: 3, 4: 0, 22: 5, 7: 0, 19: 2, 27: 1, 0: 0, 9: 3, 1: 0, 8: 2, 20: 4, 16: 4, 21: 5, 15: 2, 28: 5, 3: 1, 5: 1, 25: 5, 24: 6, 6: 2, 2: 1, 23: 0, 13: 0, 29: 3}",TRUE,,,
"run 5 graph [30,0.3] average time",fastest combination,fastest time,slowest combination,slowest time,,,,,
0.001010001,"first_unassigned_variable, unordered_domain_values, forward_checking",0.000468016,"mrv, unordered_domain_values, mac",0.001534224,,,,,
"graph [30,0.4]",,,,,,,,,
backtraing parameter combination,number of teams,elapsed time,assignment times,unassignment times,result,correctness,,,
"first_unassigned_variable, unordered_domain_values, no_inference",6,0.000815153,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, forward_checking",6,0.000479937,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, unordered_domain_values, mac",6,0.00080204,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, no_inference",6,0.000530005,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, forward_checking",6,0.000617027,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"first_unassigned_variable, lcv, mac",6,0.000956059,30,0,"{0: 0, 1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 2, 7: 1, 8: 3, 9: 0, 10: 1, 11: 2, 12: 1, 13: 0, 14: 1, 15: 2, 16: 4, 17: 3, 18: 4, 19: 2, 20: 4, 21: 0, 22: 3, 23: 2, 24: 4, 25: 5, 26: 2, 27: 5, 28: 5, 29: 5}",TRUE,,,
"mrv, unordered_domain_values, no_inference",6,0.001214981,30,0,"{26: 2, 17: 3, 23: 2, 14: 1, 16: 4, 6: 2, 7: 1, 18: 4, 13: 0, 1: 0, 21: 0, 27: 5, 12: 1, 28: 5, 2: 0, 19: 2, 3: 1, 22: 3, 10: 1, 11: 2, 25: 5, 9: 0, 20: 4, 0: 0, 8: 3, 5: 0, 4: 0, 29: 5, 15: 2, 24: 4}",TRUE,,,
"mrv, unordered_domain_values, forward_checking",6,0.001072884,30,0,"{12: 1, 29: 5, 16: 4, 4: 0, 15: 2, 9: 0, 19: 2, 23: 2, 0: 0, 24: 4, 21: 0, 28: 5, 7: 1, 11: 2, 2: 0, 25: 5, 5: 0, 26: 2, 10: 1, 8: 3, 20: 4, 6: 2, 18: 4, 13: 0, 1: 0, 14: 1, 17: 3, 22: 3, 27: 5, 3: 1}",TRUE,,,
"mrv, unordered_domain_values, mac",6,0.001701832,30,0,"{5: 0, 26: 2, 9: 0, 12: 1, 13: 0, 2: 0, 28: 5, 22: 3, 23: 2, 27: 5, 14: 1, 25: 5, 15: 2, 4: 0, 3: 1, 20: 4, 8: 3, 1: 0, 10: 1, 7: 1, 18: 4, 16: 4, 6: 2, 24: 4, 29: 5, 0: 0, 19: 2, 21: 0, 11: 2, 17: 3}",TRUE,,,
"mrv, lcv, no_inference",6,0.001178026,30,0,"{26: 2, 14: 1, 27: 5, 1: 0, 10: 1, 28: 5, 17: 3, 0: 0, 25: 5, 6: 2, 15: 2, 13: 0, 2: 0, 11: 2, 3: 1, 21: 0, 4: 0, 7: 1, 18: 4, 24: 4, 20: 4, 29: 5, 5: 0, 9: 0, 8: 3, 16: 4, 12: 1, 19: 2, 23: 2, 22: 3}",TRUE,,,
